0.0,0.0,0.0
-685.47577,110.40027,637.2497
-429.80853,136.8002,256.7813
-113.92268,161.59982,142.07779
62.594994,161.59982,168.53229
194.02255,161.59982,465.5235
384.45874,155.59991,-115.11131
-138.32513,165.99976,-220.17387
-1185.4777,102.80024,-51.679466
-1556.6174,94.80021,-171.7264
-1565.3301,106.40025,-580.7769
-2026.8065,105.20025,-345.41818
-1773.8695,105.20025,-409.03467
-1635.832,105.20025,-520.8873
-1452.9928,103.60024,-262.88553
-1247.795,103.60024,-0.30358887
-1082.9673,103.60024,212.3877
-824.55005,103.60024,347.92453
-824.55005,103.60024,347.92453
-650.1334,106.800255,362.0293
-650.1334,106.800255,362.0293
-608.21533,121.20031,281.36078
-571.26434,136.4002,250.31148
-513.30927,136.4002,271.76147
-727.83295,111.20027,491.92188
-693.67596,111.20027,552.56885
-407.57275,108.00026,405.57077
-421.80453,127.600334,328.71478
-299.90994,112.400276,488.9454
-252.42645,112.400276,487.09235
-198.5068,112.400276,417.04654
-134.76611,132.80026,332.21497
-44.418266,165.19977,198.4974
-3.548005,168.79971,251.43484
135.53249,168.79971,389.87854
86.211525,171.59967,8.953029
-173.61195,164.79977,-149.7675
171.08379,159.19986,-122.12896
332.6182,159.19986,-62.295673
393.6875,169.1997,-464.69522
213.02112,161.19983,374.38544
350.8084,161.19983,471.87393
407.93234,136.8002,512.0096
757.9339,122.800316,754.74347
113.37568,68.80011,1244.9562
33.129707,68.80011,1068.784
-133.01337,68.80011,681.64136
-215.04396,74.00013,617.7321
-315.26477,74.00013,631.7444
-453.47696,74.00013,680.73474
-368.76172,114.00028,533.0494
-1199.4606,98.800224,298.62424
-1034.373,106.00025,442.53082
-447.5401,164.79977,-92.942924
-858.335,154.79993,-158.15543
-798.48615,145.20007,3.1556568
-672.34814,140.40015,117.79485
-659.5551,140.40015,199.02327
-825.44495,140.40015,185.44061
-988.95325,137.2002,26.912844
-1316.588,96.00021,76.27665
-1503.7125,67.600105,114.56562
-1691.5194,33.999977,149.92097
-2019.201,19.599983,309.09103
-2185.9214,18.799984,363.29272
-305.11038,147.60004,240.14522
-256.4105,147.60004,83.35266
-201.09492,157.99988,-48.14778
-327.85098,142.00012,53.99256
-325.29858,161.59982,-69.700874
